url,datetime
https://www.bloomberg.com/news/newsletters/2022-01-30/will-apple-aapl-buy-peloton-probably-not-kz1dkcm7,2022-01-30
https://www.bloomberg.com/news/articles/2022-01-27/apple-to-let-iphones-accept-credit-cards-without-extra-hardware,2022-01-27
https://www.bloomberg.com/news/newsletters/2022-01-23/when-will-apple-aapl-release-new-iphone-se-5g-and-ipad-air-apple-spring-event-kyrmlang,2022-01-23
https://www.bloomberg.com/news/articles/2022-01-14/apple-s-hotly-anticipated-headset-risks-being-delayed-until-2023,2022-01-14
https://www.bloomberg.com/news/newsletters/2022-01-09/apple-should-develop-checking-accounts-debit-card-stock-trading-tools-ky7mf6sf,2022-01-09
https://www.bloomberg.com/news/newsletters/2022-01-02/what-s-apple-aapl-releasing-in-2022-iphone-14-airpods-pro-2-imac-pro-ipads-kxxmcej5,2022-01-02
https://www.bloomberg.com/news/newsletters/2021-12-05/apple-verizon-t-mobile-at-t-iphone-13-apple-watch-ipad-rebates-not-working-kwtm0hum,2021-12-05
https://www.bloomberg.com/authors/AS7Hj1mBMGM/mark-gurman,
https://www.bloomberg.com/news/newsletters/2021-10-23/apple-aapl-2021-macbook-pro-with-m1-pro-m1-max-fixes-problems,2021-10-23
https://www.bloomberg.com/news/newsletters/2021-10-03/will-consumers-want-the-astro-robot-echo-show-15-amazon-glow-kubj4jco,2021-10-03
https://www.bloomberg.com/news/newsletters/2021-10-17/when-will-new-apple-aapl-macbook-pro-launch-as-soon-as-monday-kuvjbbne,2021-10-17
https://www.bloomberg.com/news/newsletters/2021-09-26/iphone-13-pro-max-impressions-2022-iphone-14-redesign-details-ku1j1q5t,2021-09-26
https://www.bloomberg.com/news/newsletters/2021-09-05/are-teslas-compatible-with-apple-iphone-apple-music-and-carplay-kt7isyhp,2021-09-05
https://www.bloomberg.com/news/newsletters/2021-08-29/who-will-replace-tim-cook-as-the-next-ceo-of-apple-aapl-ksxiq29z,2021-08-29
https://www.bloomberg.com/news/articles/2021-09-02/apple-s-bigger-watch-will-jam-more-data-than-ever-on-your-wrist,2021-09-02
https://www.bloomberg.com/news/articles/2021-08-10/apple-readies-new-iphones-with-pro-focused-camera-video-updates,2021-08-10
https://www.bloomberg.com/news/articles/2021-08-30/apple-plans-to-add-satellite-features-to-iphones-for-emergencies,2021-08-30
https://www.bloomberg.com/news/newsletters/2021-08-08/why-should-i-buy-an-apple-aapl-tv-instead-of-amazon-fire-google-chromecast-ks3ihfcz,2021-08-08
https://www.bloomberg.com/news/articles/2021-06-14/apple-plans-faster-watch-future-temperature-and-glucose-sensors?srnd=technology-vp,
https://www.bloomberg.com/news/articles/2021-06-05/apple-to-boost-ipad-features-privacy-tools-at-developer-event,2021-06-05
https://www.bloomberg.com/news/articles/2021-06-04/apple-working-on-ipad-pro-with-wireless-charging-new-ipad-mini?srnd=technology-vp,2021-06-04
https://www.bloomberg.com/news/articles/2021-05-28/apple-plans-redesigned-airpods-for-2021-new-airpods-pro-in-2022,2021-05-28
https://www.bloomberg.com/news/articles/2021-05-18/apple-readies-macbook-pro-macbook-air-revamps-with-faster-chips,2021-05-18
https://www.bloomberg.com/news/articles/2021-04-22/apple-plans-notifications-ipad-home-screen-upgrades-for-ios-15?srnd=technology-vp,2021-04-22
https://www.bloomberg.com/news/articles/2021-04-12/apple-working-on-combined-tv-box-speaker-to-revive-home-efforts,2021-04-12
https://www.bloomberg.com/news/articles/2021-04-12/apple-facing-supply-shortage-of-upcoming-high-end-ipad-display,2021-04-12
https://www.bloomberg.com/news/newsletters/2021-03-31/apple-wwdc-why-virtual-launch-events-aren-t-quite-the-same,2021-03-31
https://www.bloomberg.com/news/articles/2021-03-22/apple-homepod-mini-secret-sensor-for-smart-home-thermostats,2021-03-22
https://www.bloomberg.com/news/articles/2021-03-17/apple-nears-launch-of-new-ipads-after-stay-at-home-sales-boost,2021-03-17
https://www.bloomberg.com/news/articles/2021-02-19/apple-is-working-on-magnetic-battery-pack-attachment-for-iphones,2021-02-19
https://www.bloomberg.com/news/articles/2021-01-21/apple-s-first-vr-headset-to-be-niche-precursor-to-eventual-ar-glasses,2021-01-21
https://www.bloomberg.com/news/articles/2021-01-15/apple-considers-foldable-iphone-minor-changes-planned-for-2021-models,2021-01-15
https://www.bloomberg.com/news/articles/2021-01-15/apple-macbook-pros-with-magsafe-return-in-the-works,2021-01-15
https://www.bloomberg.com/news/articles/2021-01-15/apple-plans-redesigned-imac-new-mac-pro-smaller-mac-pro-cheaper-monitor,2021-01-15
https://www.bloomberg.com/news/articles/2021-01-22/apple-aapl-plans-new-macbook-air-with-magsafe-macbook-pro-with-sd-card-slot,2021-01-22
https://www.bloomberg.com/news/articles/2020-12-07/apple-preps-next-mac-chips-with-aim-to-outclass-highest-end-pcs,2020-12-07
https://www.bloomberg.com/news/articles/2020-11-02/apple-to-hold-nov-10-event-to-announce-macs-with-own-chips?sref=9hGJlFio,2020-11-02
https://www.bloomberg.com/news/articles/2020-10-26/apple-developing-smaller-airpods-pro-revamped-entry-level-model?utm_campaign=socialflow-organic&utm_source=twitter&utm_medium=social&cmpid%3D=socialflow-twitter-tech&utm_content=tech,2020-10-26
https://www.bloomberg.com/news/articles/2020-10-09/apple-prepares-to-launch-5g-iphones-into-unready-u-s-market?sref=Caq8vEYb,2020-10-09
https://www.bloomberg.com/news/articles/2020-09-14/apple-s-first-major-product-launch-event-of-2020-what-to-watch,2020-09-14
https://www.bloomberg.com/news/articles/2020-09-08/apple-to-hold-online-launch-event-on-sept-15,2020-09-08
https://www.bloomberg.com/news/articles/2020-09-01/apple-targets-75-million-5g-iphones-for-fall-product-blitz,2020-09-01
https://www.bloomberg.com/news/articles/2020-08-25/startup-aira-aims-to-replicate-apple-s-canceled-wireless-charger,2020-08-25
https://www.bloomberg.com/news/articles/2020-08-13/apple-readies-apple-one-subscription-bundles-to-boost-services?srnd=technology-vp,2020-08-13
https://www.bloomberg.com/news/articles/2020-06-20/apple-to-sell-developers-on-building-new-apps-amid-pushback?sref=Caq8vEYb,2020-06-20
https://www.bloomberg.com/news/articles/2020-06-19/apple-team-working-on-vr-and-ar-headset-and-ar-glasses?sref=Caq8vEYb,2020-06-19
https://www.bloomberg.com/news/articles/2020-06-09/apple-plans-to-announce-move-to-its-own-mac-chips-at-wwdc?cmpid=socialflow-twitter-business&utm_medium=social&utm_campaign=socialflow-organic&utm_content=tech&utm_source=twitter&cmpid%3D=socialflow-twitter-tech,2020-06-09
https://www.bloomberg.com/news/articles/2020-06-06/apple-to-launch-monthly-ipad-mac-payment-plan-in-coming-weeks,2020-06-06
https://www.bloomberg.com/news/articles/2020-04-23/apple-aims-to-sell-macs-with-its-own-chips-starting-in-2021,2020-04-23
https://www.bloomberg.com/news/articles/2020-04-16/apple-developing-high-end-headphones-with-interchangeable-parts,2020-04-16
https://www.bloomberg.com/news/articles/2020-04-13/apple-plans-ipad-like-design-for-next-iphone-smaller-homepod,2020-04-13
https://www.bloomberg.com/news/articles/2020-03-30/apple-tests-its-secrecy-somewhere-new-employee-homes,2020-03-30
https://www.bloomberg.com/news/articles/2020-02-20/apple-weighs-loosening-restrictions-on-rival-iphone-music-apps,2020-02-20
https://www.bloomberg.com/news/articles/2020-01-21/apple-planning-to-make-original-podcasts-promoting-its-tv-shows,2020-01-21
