id,sales
3000888,3.255717981845668
3002670,2.543139117268641
3004452,2.726523131412322
3006234,2.775270264782901
3008016,3.2645367510242433
3009798,2.9839001353787635
3011580,2.5939320409391406
3013362,2.544102716012345
3015144,2.5013519008733636
3016926,2.505452451075797
3018708,2.5828723719147506
3020490,2.2947137833213014
3022272,2.2517135114074334
3024054,2.333208574375783
3025836,2.308415987497295
3027618,2.234441960100116
3000921,2.906536162337718
3002703,2.9234151177176444
3004485,2.7707774378472974
3006267,2.691156527629636
3008049,2.364474404459963
3009831,2.1408208507563184
3011613,2.805542599840395
3013395,2.513705751518476
3015177,2.477150205096695
3016959,2.746101969951765
3018741,2.1055775087186968
3020523,2.387561752900586
3022305,2.612282738685489
3024087,2.2299862071894605
3025869,2.2282338494428933
3027651,2.7216825545086594
3000954,6.701271977483006
3002736,8.035443554393318
3004518,7.348995361793474
3006300,6.805780243159497
3008082,7.353904440482937
3009864,8.01741049194618
3011646,6.4389380375657925
3013428,6.540987901364337
3015210,7.01556884303482
3016992,5.912065654583021
3018774,6.055142065435497
3020556,6.369156301584434
3022338,6.078723014313727
3024120,7.602869195994403
3025902,6.426381563989571
3027684,6.42961125498685
3000987,4.787742009978544
3002769,4.639050707422666
3004551,4.558724270388405
3006333,4.651905970215998
3008115,4.966861866170218
3009897,5.425555712070963
3011679,5.215296915383658
3013461,5.0492481117603365
3015243,4.565105602985665
3017025,4.461014821935708
3018807,4.78760527149701
3020589,4.983543951672965
3022371,4.892940196478524
3024153,4.477350898371132
3025935,3.6278657131124787
3027717,3.6356943312240535
3001020,5.493356276472433
3002802,6.656394365966132
3004584,3.5225041807068225
3006366,3.755256253556042
3008148,3.6826853013129943
3009930,3.630727327976985
3011712,4.076996902080094
3013494,3.8171156402698383
3015276,3.552688505769554
3017058,3.784354546186661
3018840,3.8410687163047355
3020622,4.388723450596428
3022404,3.6472093782007264
3024186,3.742637958809731
3025968,3.9804299274677613
3027750,3.3633478470410654
3001053,3.6262016609949526
3002835,4.813051423991742
3004617,3.6272051024178924
3006399,3.9201751851601965
3008181,4.7765076588623305
3009963,3.9136440383543802
3011745,5.425492464676632
3013527,4.300510304001953
3015309,3.573688709607251
3017091,4.054581989836571
3018873,3.6884983765312223
3020655,3.974558715703124
3022437,3.8685007481724196
3024219,3.719190120178947
3026001,2.8106220560235164
3027783,2.6536970184528803
3001086,2.745248715524663
3002868,3.077352099213751
3004650,2.84284643845623
3006432,2.6314463619718405
3008214,2.569971234810062
3009996,2.725032542908526
3011778,2.484236915531656
3013560,2.3348433775922386
3015342,2.1462239278072373
3017124,1.9014436999834152
3018906,1.7832933740928283
3020688,1.913203203712499
3022470,1.7995614680636516
3024252,1.7380122126786564
3026034,1.8521077582488772
3027816,1.7381999676485624
3001119,5.721202453180227
3002901,5.077765183808819
3004683,5.044676785811718
3006465,3.9050288494021945
3008247,3.222733989196735
3010029,2.7260712679447066
3011811,3.3521157233042778
3013593,4.110567703594706
3015375,4.002370718181459
3017157,3.475102035499742
3018939,3.0415428236830886
3020721,3.7493224586041447
3022503,4.131746612457678
3024285,4.212653218518341
3026067,4.290994937367198
3027849,3.6743055773220656
3001152,6.115489548284202
3002934,7.081386646128047
3004716,4.371647974965473
3006498,5.03077275286582
3008280,5.71043802054935
3010062,4.0357560302116315
3011844,5.194776207381003
3013626,7.292532012456722
3015408,2.641076405154644
3017190,3.402289719988767
3018972,7.074479482371626
3020754,5.128239248496062
3022536,2.9930231845956468
3024318,5.144042865965863
3026100,4.866840409620316
3027882,2.5286118624424647
3001185,3.7907856481095363
3002967,1.1373587257329665
3004749,1.0765745493130887
3006531,1.0523505553951065
3008313,1.6462561869725172
3010095,2.8878792711381323
3011877,2.0444135045378653
3013659,1.9753725764040486
3015441,1.866712230739687
3017223,2.9244052786176105
3019005,3.424773951661334
3020787,3.312031815963588
3022569,3.496343340037142
3024351,2.5754661242309345
3026133,2.5344265343670838
3027915,3.240886808583942
3001218,6.51307656343193
3003000,5.359518359545732
3004782,4.54448110898276
3006564,4.463857625058182
3008346,4.972154796759202
3010128,6.157345537915841
3011910,4.107776610119929
3013692,4.403777254211859
3015474,3.220602873441197
3017256,4.305482928394775
3019038,4.630043757210059
3020820,4.806592639481531
3022602,5.055881026216331
3024384,2.917447232725012
3026166,3.386738636234619
3027948,3.157822820306166
3001251,5.406427346949011
3003033,6.693601555331259
3004815,5.857243942006531
3006597,5.33268822901536
3008379,5.48570299446219
3010161,5.329809647551087
3011943,5.158446831408255
3013725,5.13914073598505
3015507,4.606702262671892
3017289,3.7565257384994686
3019071,4.510252944083762
3020853,4.788701783785204
3022635,3.8565979607750416
3024417,3.473917037767352
3026199,3.9700066631856297
3027981,4.102929572090685
3001284,8.374161737402007
3003066,18.931254662151602
3004848,28.737900567284285
3006630,22.471874381517836
3008412,20.481029071945642
3010194,21.624673672803098
3011976,27.048162057623124
3013758,25.196636970680494
3015540,25.44730573691109
3017322,20.63784853701482
3019104,16.36318817178096
3020886,19.368957446594912
3022668,21.21422261496346
3024450,18.017577573446758
3026232,14.97853164760815
3028014,18.07286013558076
3001317,10.50166485844904
3003099,11.306488344499787
3004881,12.157324868483666
3006663,16.42112800695973
3008445,10.76463527443548
3010227,14.688812533255886
3012009,12.743556746627632
3013791,15.568579319320943
3015573,15.350734862278149
3017355,22.82112462661221
3019137,15.878877158411482
3020919,10.901917562303932
3022701,14.680688312477228
3024483,18.637348668980554
3026265,12.768657961417475
3028047,16.62159036534257
3001350,5.679918361020837
3003132,26.730873400363507
3004914,28.982801468489747
3006696,28.960134175283592
3008478,20.728271990373464
3010260,19.653628377166527
3012042,22.03167615375942
3013824,23.432193399165172
3015606,23.456816709241494
3017388,21.15186310319762
3019170,14.898807441149337
3020952,11.404095794589892
3022734,11.268920305355019
3024516,12.86569749112547
3026298,13.944847394407798
3028080,15.566252755485953
3001383,2.3039447341463317
3003165,2.2055192580392946
3004947,2.2336389174367475
3006729,2.6006241318835652
3008511,2.5479021450876718
3010293,2.5076811887310937
3012075,2.5361614680740923
3013857,2.3276361470501667
3015639,2.5443020602725253
3017421,2.88949762519807
3019203,2.6719607949947415
3020985,2.514700278899606
3022767,2.703906828403163
3024549,2.0839285004329784
3026331,2.3217384999746424
3028113,1.9874300306785435
3001416,3.2952704181377572
3003198,3.0470738106668085
3004980,3.1235337353899473
3006762,3.1177913429825974
3008544,3.3239439064499523
3010326,3.2652931560467633
3012108,3.133498157711859
3013890,3.22805393906282
3015672,2.8661363864039098
3017454,3.1492475072703456
3019236,3.361863593932837
3021018,3.4502602229514623
3022800,3.6542356446823034
3024582,3.0741121487936662
3026364,3.1792666415876205
3028146,3.1689393816534497
3001449,2.0767632178350195
3003231,1.674548890007669
3005013,1.235012166540423
3006795,1.268339605491462
3008577,1.240190525749124
3010359,1.168898223885189
3012141,1.0095782751702291
3013923,1.0639923390954418
3015705,0.8810459923745586
3017487,0.9355750661466842
3019269,1.0255779140825572
3021051,1.1454502805450852
3022833,0.9209011026735814
3024615,0.8404030996818228
3026397,0.8125609900816173
3028179,0.8403545463489619
3001482,3.6220945954365735
3003264,3.110118165744547
3005046,1.7278248190898888
3006828,2.018680978230682
3008610,1.9794210938779777
3010392,2.747707102741906
