id,sales
3000888,3.253114363432449
3002670,3.253114363432449
3004452,3.253114363432449
3006234,3.253114363432449
3008016,3.253114363432449
3009798,3.253114363432449
3011580,3.253114363432449
3013362,3.253114363432449
3015144,3.253114363432449
3016926,3.253114363432449
3018708,3.253114363432449
3020490,3.253114363432449
3022272,3.253114363432449
3024054,3.253114363432449
3025836,3.253114363432449
3027618,3.253114363432449
3000921,3.084962319132726
3002703,3.084962319132726
3004485,3.084962319132726
3006267,3.084962319132726
3008049,3.084962319132726
3009831,3.084962319132726
3011613,3.084962319132726
3013395,3.084962319132726
3015177,3.084962319132726
3016959,3.084962319132726
3018741,3.084962319132726
3020523,3.084962319132726
3022305,3.084962319132726
3024087,3.084962319132726
3025869,3.084962319132726
3027651,3.084962319132726
3000954,6.693993810756216
3002736,6.693993810756216
3004518,6.693993810756216
3006300,6.693993810756216
3008082,6.693993810756216
3009864,6.693993810756216
3011646,6.693993810756216
3013428,6.693993810756216
3015210,6.693993810756216
3016992,6.693993810756216
3018774,6.693993810756216
3020556,6.693993810756216
3022338,6.693993810756216
3024120,6.693993810756216
3025902,6.693993810756216
3027684,6.693993810756216
3000987,4.75578832719141
3002769,4.75578832719141
3004551,4.75578832719141
3006333,4.75578832719141
3008115,4.75578832719141
3009897,4.75578832719141
3011679,4.75578832719141
3013461,4.75578832719141
3015243,4.75578832719141
3017025,4.75578832719141
3018807,4.75578832719141
3020589,4.75578832719141
3022371,4.75578832719141
3024153,4.75578832719141
3025935,4.75578832719141
3027717,4.75578832719141
3001020,5.52762422417805
3002802,5.52762422417805
3004584,5.52762422417805
3006366,5.52762422417805
3008148,5.52762422417805
3009930,5.52762422417805
3011712,5.52762422417805
3013494,5.52762422417805
3015276,5.52762422417805
3017058,5.52762422417805
3018840,5.52762422417805
3020622,5.52762422417805
3022404,5.52762422417805
3024186,5.52762422417805
3025968,5.52762422417805
3027750,5.52762422417805
3001053,3.6203162770565385
3002835,3.6203162770565385
3004617,3.6203162770565385
3006399,3.6203162770565385
3008181,3.6203162770565385
3009963,3.6203162770565385
3011745,3.6203162770565385
3013527,3.6203162770565385
3015309,3.6203162770565385
3017091,3.6203162770565385
3018873,3.6203162770565385
3020655,3.6203162770565385
3022437,3.6203162770565385
3024219,3.6203162770565385
3026001,3.6203162770565385
3027783,3.6203162770565385
3001086,2.6856753192610108
3002868,2.6856753192610108
3004650,2.6856753192610108
3006432,2.6856753192610108
3008214,2.6856753192610108
3009996,2.6856753192610108
3011778,2.6856753192610108
3013560,2.6856753192610108
3015342,2.6856753192610108
3017124,2.6856753192610108
3018906,2.6856753192610108
3020688,2.6856753192610108
3022470,2.6856753192610108
3024252,2.6856753192610108
3026034,2.6856753192610108
3027816,2.6856753192610108
3001119,5.75638222646856
3002901,5.75638222646856
3004683,5.75638222646856
3006465,5.75638222646856
3008247,5.75638222646856
3010029,5.75638222646856
3011811,5.75638222646856
3013593,5.75638222646856
3015375,5.75638222646856
3017157,5.75638222646856
3018939,5.75638222646856
3020721,5.75638222646856
3022503,5.75638222646856
3024285,5.75638222646856
3026067,5.75638222646856
3027849,5.75638222646856
3001152,6.112294453821766
3002934,6.112294453821766
3004716,6.112294453821766
3006498,6.112294453821766
3008280,6.112294453821766
3010062,6.112294453821766
3011844,6.112294453821766
3013626,6.112294453821766
3015408,6.112294453821766
3017190,6.112294453821766
3018972,6.112294453821766
3020754,6.112294453821766
3022536,6.112294453821766
3024318,6.112294453821766
3026100,6.112294453821766
3027882,6.112294453821766
3001185,3.809858345762284
3002967,3.809858345762284
3004749,3.809858345762284
3006531,3.809858345762284
3008313,3.809858345762284
3010095,3.809858345762284
3011877,3.809858345762284
3013659,3.809858345762284
3015441,3.809858345762284
3017223,3.809858345762284
3019005,3.809858345762284
3020787,3.809858345762284
3022569,3.809858345762284
3024351,3.809858345762284
3026133,3.809858345762284
3027915,3.809858345762284
3001218,6.551984575586047
3003000,6.551984575586047
3004782,6.551984575586047
3006564,6.551984575586047
3008346,6.551984575586047
3010128,6.551984575586047
3011910,6.551984575586047
3013692,6.551984575586047
3015474,6.551984575586047
3017256,6.551984575586047
3019038,6.551984575586047
3020820,6.551984575586047
3022602,6.551984575586047
3024384,6.551984575586047
3026166,6.551984575586047
3027948,6.551984575586047
3001251,5.4070065860377206
3003033,5.4070065860377206
3004815,5.4070065860377206
3006597,5.4070065860377206
3008379,5.4070065860377206
3010161,5.4070065860377206
3011943,5.4070065860377206
3013725,5.4070065860377206
3015507,5.4070065860377206
3017289,5.4070065860377206
3019071,5.4070065860377206
3020853,5.4070065860377206
3022635,5.4070065860377206
3024417,5.4070065860377206
3026199,5.4070065860377206
3027981,5.4070065860377206
3001284,8.297913945758742
3003066,8.297913945758742
3004848,8.297913945758742
3006630,8.297913945758742
3008412,8.297913945758742
3010194,8.297913945758742
3011976,8.297913945758742
3013758,8.297913945758742
3015540,8.297913945758742
3017322,8.297913945758742
3019104,8.297913945758742
3020886,8.297913945758742
3022668,8.297913945758742
3024450,8.297913945758742
3026232,8.297913945758742
3028014,8.297913945758742
3001317,10.42818646980295
3003099,10.42818646980295
3004881,10.42818646980295
3006663,10.42818646980295
3008445,10.42818646980295
3010227,10.42818646980295
3012009,10.42818646980295
3013791,10.42818646980295
3015573,10.42818646980295
3017355,10.42818646980295
3019137,10.42818646980295
3020919,10.42818646980295
3022701,10.42818646980295
3024483,10.42818646980295
3026265,10.42818646980295
3028047,10.42818646980295
3001350,5.4474021789718785
3003132,5.4474021789718785
3004914,5.4474021789718785
3006696,5.4474021789718785
3008478,5.4474021789718785
3010260,5.4474021789718785
3012042,5.4474021789718785
3013824,5.4474021789718785
3015606,5.4474021789718785
3017388,5.4474021789718785
3019170,5.4474021789718785
3020952,5.4474021789718785
3022734,5.4474021789718785
3024516,5.4474021789718785
3026298,5.4474021789718785
3028080,5.4474021789718785
3001383,2.3024310904978775
3003165,2.3024310904978775
3004947,2.3024310904978775
3006729,2.3024310904978775
3008511,2.3024310904978775
3010293,2.3024310904978775
3012075,2.3024310904978775
3013857,2.3024310904978775
3015639,2.3024310904978775
3017421,2.3024310904978775
3019203,2.3024310904978775
3020985,2.3024310904978775
3022767,2.3024310904978775
3024549,2.3024310904978775
3026331,2.3024310904978775
3028113,2.3024310904978775
3001416,3.2935184552358225
3003198,3.2935184552358225
3004980,3.2935184552358225
3006762,3.2935184552358225
3008544,3.2935184552358225
3010326,3.2935184552358225
3012108,3.2935184552358225
3013890,3.2935184552358225
3015672,3.2935184552358225
3017454,3.2935184552358225
3019236,3.2935184552358225
3021018,3.2935184552358225
3022800,3.2935184552358225
3024582,3.2935184552358225
3026364,3.2935184552358225
3028146,3.2935184552358225
3001449,2.0731220459667745
3003231,2.0731220459667745
3005013,2.0731220459667745
3006795,2.0731220459667745
3008577,2.0731220459667745
3010359,2.0731220459667745
3012141,2.0731220459667745
3013923,2.0731220459667745
3015705,2.0731220459667745
3017487,2.0731220459667745
3019269,2.0731220459667745
3021051,2.0731220459667745
3022833,2.0731220459667745
3024615,2.0731220459667745
3026397,2.0731220459667745
3028179,2.0731220459667745
3001482,3.5680282843895923
3003264,3.5680282843895923
3005046,3.5680282843895923
3006828,3.5680282843895923
3008610,3.5680282843895923
3010392,3.5680282843895923
3012174,3.5680282843895923
3013956,3.5680282843895923
3015738,3.5680282843895923
3017520,3.5680282843895923
3019302,3.5680282843895923
3021084,3.5680282843895923
3022866,3.5680282843895923
3024648,3.5680282843895923
3026430,3.5680282843895923
3028212,3.5680282843895923
3001515,4.87521777084643
3003297,4.87521777084643
3005079,4.87521777084643
3006861,4.87521777084643
3008643,4.87521777084643
3010425,4.87521777084643
3012207,4.87521777084643
3013989,4.87521777084643
3015771,4.87521777084643
3017553,4.87521777084643
3019335,4.87521777084643
3021117,4.87521777084643
3022899,4.87521777084643
3024681,4.87521777084643
3026463,4.87521777084643
3028245,4.87521777084643
3001548,7.143785968957247
3003330,7.143785968957247
3005112,7.143785968957247
3006894,7.143785968957247
3008676,7.143785968957247
3010458,7.143785968957247
3012240,7.143785968957247
3014022,7.143785968957247
3015804,7.143785968957247
3017586,7.143785968957247
3019368,7.143785968957247
3021150,7.143785968957247
3022932,7.143785968957247
3024714,7.143785968957247
3026496,7.143785968957247
3028278,7.143785968957247
3001581,6.33370799729368
3003363,6.33370799729368
3005145,6.33370799729368
3006927,6.33370799729368
3008709,6.33370799729368
3010491,6.33370799729368
3012273,6.33370799729368
3014055,6.33370799729368
3015837,6.33370799729368
3017619,6.33370799729368
3019401,6.33370799729368
3021183,6.33370799729368
3022965,6.33370799729368
3024747,6.33370799729368
3026529,6.33370799729368
3028311,6.33370799729368
3001614,9.297083571450417
3003396,9.297083571450417
3005178,9.297083571450417
3006960,9.297083571450417
3008742,9.297083571450417
3010524,9.297083571450417
3012306,9.297083571450417
3014088,9.297083571450417
3015870,9.297083571450417
3017652,9.297083571450417
3019434,9.297083571450417
3021216,9.297083571450417
3022998,9.297083571450417
3024780,9.297083571450417
3026562,9.297083571450417
3028344,9.297083571450417
3001647,3.084368115976666
3003429,3.084368115976666
3005211,3.084368115976666
3006993,3.084368115976666
3008775,3.084368115976666
3010557,3.084368115976666
3012339,3.084368115976666
